locationName,hours,daysofoperation,requirements,webcovidhotline,address,city,zip,website,state,languagesoffered,latitude,longitude
Physicians Immediate Care - Dekalb/Sycamore,8:00AM - 4:30PM; 8:00AM - 2:00 PM,Monday - Friday; Saturday - Sunday,Curbside exam to determine if testing is appropriate; capacity may be limited,312-767-0400,2496 Dekalb Ave.,Sycamore,60178,physiciansimmediatecare.com,IL,English and Spanish,41.976342,-88.715246
Physicians Immediate Care - Dixon,8:00AM - 4:30PM,Monday - Friday,Curbside exam to determine if testing is appropriate; capacity may be limited,312-767-0400,1672 S. Galena Ave,Dixon,61021,physiciansimmediatecare.com,IL,English and Spanish,41.82621464167686,-89.47536340011351
Physicians Immediate Care - Freeport,8:00AM - 4:30PM,Monday - Friday,Curbside exam to determine if testing is appropriate; capacity may be limited,312-767-0400,1009 Fairway Drive,Freeport,61032,physiciansimmediatecare.com,IL,English and Spanish,42.280041,-89.643621
Physicians Immediate Care - Loves Park,8:00AM - 4:30PM,Monday - Friday,Curbside exam to determine if testing is appropriate; capacity may be limited,312-767-0400,1000 E. Riverside Blvd,Loves Park,61111,physiciansimmediatecare.com,IL,English and Spanish,42.31687605,-89.04393773921802
Physicians Immediate Care - Machesney Park,8:00AM - 4:30PM,Monday - Friday,Curbside exam to determine if testing is appropriate; capacity may be limited,312-767-0400,11475 N. Second St.,Machesney Park,61115,physiciansimmediatecare.com,IL,English and Spanish,42.31687605,-89.04393773921802
Physicians Immediate Care - Rockford - E. State Street,8:00AM - 4:30PM,Monday - Friday,Curbside exam to determine if testing is appropriate; capacity may be limited,312-767-0400,6595 East State Street,Rockford,61008,physiciansimmediatecare.com,IL,English and Spanish,42.2675847,-88.9879512
Physicians Immediate Care - Rockford - South Alpine,8:00AM - 4:30PM; 8:00AM - 2:00 PM,Monday - Friday; Saturday - Sunday,Curbside exam to determine if testing is appropriate; capacity may be limited,312-767-0400,3475 S. Alpine Road,Rockford,61109,physiciansimmediatecare.com,IL,English and Spanish,42.224285249999994,-89.02962186967306
Rockford Pain Management,Monday 3:30- 6:00pm * Tuesday 8am-6pm* Wednesday 8am- 10:30am* Thursday 8am-6pm* Friday 8am-10:30am,,Must be 18 years old,,6443 E Riverside Blvd #101,Rockford,61114,covid19rockford.com,IL,English,42.224285249999994,-89.02962186967306
Spring Creek,8:00am - 5:00pm,Monday - Friday,Must meet testing criteria* and patients must be screened through Pandemic Health or PCP in advance. Must call 1-833-OSF- KNOW in advance to schedule an appointment. ,833-OSF-KNOW,6830 Villagreen View,Rockford,61107,,IL,Language Line,42.29613636920013,-88.98431337216061
SpringCreek,8:00am - 5:00pm,Monday - Friday,Must meet testing criteria* and patients must be screened through Pandemic Health or PCP in advance. Must call 1-833-OSF- KNOW in advance to schedule an appointment. ,833-OSF-KNOW,6830 Villagreen View,Rockford,61114,,IL,Spanish* Hindu* Urdu* Gujarati* Polish* Ukrainian* Russian on site. Additionally have phone translating system offering over 50+ languages. ,42.29613636920013,-88.98431337216061
Whiteside County Community Health Clinic ,7:00am-12:00pm; 8:00am-12:00pm,Monday and Thursday - 8:30am - 3:00pm Tuesday* Wednesday* Friday 8:00am - 1:30pm,No symptoms needed. Telehealth Appointment with a Provider Required.,,1300 W 2nd St,Rock Falls ,61071,whitesidehealth.org,IL,Spanish and language line with over 50 languages,41.7786912,-89.6989365
CVS- Machesney Park,9:00am-6:00pm* 10:00am-6:00pm Sundays,Mon-Sun,CDC Testing Guidelines,No Hotline,8001 North 2nd Street,Machesney Park,61115,https://www.cvs.com/minuteclinic/covid-19-testing?icid=cvs-home-hero1-link1-coronavirus-testing,IL,English/Spanish,42.34013735,-89.05177077788794
CVS- DeKalb,9:00am-6:00pm* 10:00am-6:00pm Sundays,Mon-Sun,CDC Testing Guidelines,No Hotline,1022 West Lincoln Hwy,DeKalb,60115,https://www.cvs.com/minuteclinic/covid-19-testing?icid=cvs-home-hero1-link1-coronavirus-testing,IL,English/Spanish,41.931013634857656,-88.76842584853753
Bureau County Health Department,9:00am-2:00pm,Tuesday and Thursday,,815-872-5091,526 South Bureau Valley Parkway,Princeton,61356,www.bpmchd.org   ,IL,English and Spanish,41.3697062,-89.4512985
Chestnut Health Systems,1:00pm-4:00pm* 9:00am-12:00pm,Monday* Friday,Appointment required. Testing available to existing patients only. Triage by Nurse or Provider. Patient must have symptoms.,309-557-1400,702 West Chestnut St,Bloomington,61701,,IL,Language Line,40.48542336734694,-89.00040100000001
Community Health Care* Inc.,10:30am - 11:30am,Wednesdays,Appointment required. Telehealth Screen preferred prior to visit.,563.336.3000,708 15th Ave,East Moline,61244, https://www.chcqca.org/chc-iconnect-virtual-care,IL,,41.5164179,-90.4372787
Community Health Care* Inc.,3:00pm - 5:00pm,Fridays,Appointment required. Telehealth Screen preferred prior to visit.,563.336.3000,1106 4th Ave,Moline,61265, https://www.chcqca.org/chc-iconnect-virtual-care,IL,,41.505485166298286,-90.52129414570095
Community Health Care* Inc.,3:00pm-5:00pm,Tuesdays,Appointment required. Telehealth Screen preferred prior to visit.,563.336.3000 ,2750 11th Street,Rock Island,61201, https://www.chcqca.org/chc-iconnect-virtual-care,IL,,41.483426044059435,-90.58310589250858
Eagle View Community Health System,8:00am-5:00pm,Monday-Friday, No appointment necessary.,,1204 Highway 164 East,Oquawka,61469,,IL,,41.483426044059435,-90.58310589250858
Genesis Health Group Aledo,8:00am-5:00pm,Monday-Friday,Physician order required.,309-582-9550,1007 NW 3rd Street,Aledo,61231,https://www.genesishealth.com/coronavirus-disease-2019-covid-19/,IL,,41.2050387,-90.7599431355743
Hammond-Henry Hospital,7:00am-5:00pm* 8:00am-2:00pm,Monday-Friday* Saturday-Sunday,Open to symptomatic and asymptomatic patients. Use of hotline is required,309-944-9198  ,600 N. College Ave,Geneseo,61254,https://www.hammondhenry.com/covid/respiratory-symptom-screening-clinic,IL,Language Interpreter Line with over 100 languages,41.4597562,-90.1576810890996
Heartland Health Services,9:00am-4:00pm* 9:00am-1:00pm,Monday-Friday* Saturday,None,309-495-8659,2321 North Wisconsin Avenue,Peoria,61603,www.hhsil.com        ,IL,English and Spanish,40.71557691836735,-89.58432012244897
ICPR Family Practice,9:00am-4:00pm,Monday - Friday,Appointment required.  Known exposure or symptomatic. ,,3400 Griffin Ave,Pekin,61554,icpronline.com,IL,English and Turkish ,40.5490081,-89.6026683
IDPH Peoria Drive-Through,8:00am – 4:00pm,Daily,No appointment required. Capacity is limited. Hours of operation subject to change on a daily basis* based on available equipment and throughput.,1-800-889-3931,Peoria Civic Center* Fulton Street Parking Lot,Peoria,61602,http://dph.illinois.gov/testing,IL,,40.5490081,-89.6026683
Knox County Health Department,8:00am - 4:00pm,Monday - Friday,Must meet most recent IDPH guidelines,309-344-2225,1361 West Fremont St,Galesburg,61401,www.knoxcountyhealth.org,IL,English* Spanish* and Language Line,40.9629392,-90.392481
OSF Kewanee,1:00pm - 5:00pm,Monday - Friday,Must meet testing criteria* and patients must be screened through Pandemic Health or PCP in advance. Must call 1-833-OSF- KNOW in advance to schedule an appointment. ,833-OSF-KNOW,1051 W South Street,Kewanee,61443,,IL,Language Line,41.2209007,-89.946871151831
OSF Mendota Primary Care,8:00am - 5:00pm,Monday - Friday,Must meet testing criteria* and patients must be screened through Pandemic Health or PCP in advance. Must call 1-833-OSF- KNOW in advance to schedule an appointment. ,833-OSF-KNOW,1405 E 12th Street,Mendota,61342,,IL,Language Line,41.554963,-89.1064306
OSF Monmouth,1:00pm - 5:00pm,Monday - Friday,Must meet testing criteria* and patients must be screened through Pandemic Health or PCP in advance. Must call 1-833-OSF- KNOW in advance to schedule an appointment. ,833-OSF-KNOW,1000 W Harlem Ave,Monmouth,61462,,IL,Language Line,40.92223405,-90.65817230564315
OSF PromptCare CFH-91,8:00am - 8:00pm,Daily,Must meet testing criteria* and patients must be screened through Pandemic Health or PCP in advance. Must call 1-833-OSF- KNOW in advance to schedule an appointment. ,833-OSF-KNOW,8600 IL-91,Peoria,61615,,IL,Language Line,40.7785649,-89.6704376
OSF PromptCare Galesburg,8:00am - 7:00pm* 8:00am - 6:00pm,Monday - Saturday* Sunday,Must meet testing criteria* and patients must be screened through Pandemic Health or PCP in advance. Must call 1-833-OSF- KNOW in advance to schedule an appointment. ,833-OSF-KNOW,3375 N. Seminary St.,Galesburg,61401,,IL,Language Interpreter Line with over 100 languages,40.98904208424802,-90.36364516372984
OSF PromptCare Glen Park,8:00am - 8:00pm,Daily,Must meet testing criteria* and patients must be screened through Pandemic Health or PCP in advance. Must call 1-833-OSF- KNOW in advance to schedule an appointment. ,833-OSF-KNOW,5114 N Glen Park Pl,Peoria,61614,,IL,Language Line,40.98904208424802,-90.36364516372984
OSF PromptCare Morton,8:00am - 8:00pm,Daily,Must meet testing criteria* and patients must be screened through Pandemic Health or PCP in advance. Must call 1-833-OSF- KNOW in advance to schedule an appointment. ,833-OSF-KNOW,435 Maxine Dr,Morton,61550,,IL,Language Line,40.6041154,-89.4747565
OSF PromptCare Ottawa South,8:00am - 8:00pm,Daily,Must meet testing criteria* and patients must be screened through Pandemic Health or PCP in advance. Must call 1-833-OSF- KNOW in advance to schedule an appointment. ,833-OSF-KNOW,1640 1st Ave,Ottawa,61350,,IL,Language Line,41.3205538,-88.8360737
OSF Saint Paul Medical Center,9:00am - 4:30pm,Monday - Friday,Must meet testing criteria* and patients must be screened through Pandemic Health or PCP in advance. Must call 1-833-OSF- KNOW in advance to schedule an appointment. ,833-OSF-KNOW,1401 E 12th Street,Mendota,61342,,IL,Language Line,41.5528676,-89.08737023790374
OSF Streator CFH,8:00am - 6:00pm,Monday - Friday,Must meet testing criteria* and patients must be screened through Pandemic Health or PCP in advance. Must call 1-833-OSF- KNOW in advance to schedule an appointment. ,833-OSF-KNOW,111 Spring St,Streator,61364,,IL,Language Line,41.11347415,-88.83475477986332
Perry Memorial Hospital,9:00am-11:00am,Monday-Friday,Appointment required along with a provider order for testing based off of IDPH criteria being met.,815-875-4531,530 Park Avenue,Princeton,61356,www.perrymemorial.org      ,IL,Phone Line with over 50 languages,37.11022571940522,-87.91100088741949
Reditus and IDPH Bloomington Testing Site,9:00am-5:00pm,Daily,Both drive-thru and walk-up testing will be available for individuals with COVID-19 symptoms and those who support critical services.,1-800-889-3931,1106 Interstate Drive,Bloomington,61705,http://dph.illinois.gov/testing,IL,,40.485452,-89.045371
Reynolds Street Clinic,8:00am - 4:00pm,Monday - Friday,Must meet testing criteria* and patients must be screened through Pandemic Health or PCP in advance. Must call 1-833-OSF- KNOW in advance to schedule an appointment. ,833-OSF-KNOW,1506 W Reynolds St,Pontiac,61764,,IL,Language Line,40.87357415151515,-88.64072796969697
CVS- Rock Island,9:00am-6:00pm* 10:00am-6:00pm Sundays,Mon-Sun,CDC Testing Guidelines,No Hotline,2617 18th Avenue,Rock Island,61201,https://www.cvs.com/minuteclinic/covid-19-testing?icid=cvs-home-hero1-link1-coronavirus-testing,IL,English/Spanish,41.49357975510204,-90.56296708163265
CVS- Peoria* Lindberg Drive,9:00am-6:00pm* 10:00am-6:00pm Sundays,Mon-Sun,CDC Testing Guidelines,No Hotline,9315 North Lindbergh Drive,Peoria,61615,https://www.cvs.com/minuteclinic/covid-19-testing?icid=cvs-home-hero1-link1-coronavirus-testing,IL,English/Spanish,40.79964381818181,-89.6094149144385
CVS-Peoria* Lincoln,9:00am-6:00pm* 10:00am-6:00pm Sundays,Mon-Sun,CDC Testing Guidelines,No Hotline,3034 West Lincoln,Peoria,61605,https://www.cvs.com/minuteclinic/covid-19-testing?icid=cvs-home-hero1-link1-coronavirus-testing,IL,English/Spanish,41.118868,-89.709247
Beardstown Respiratory Clinic,8:00am-5:00pm,Monday-Saturday,Patients must be symptomatic. Please call the hotline for screening prior to arrival.,217-322-5218,100 West 15th Street,Beardstown,62618,,IL,Spanish Interpreter on Site. Also have phone system with over 60+ languages. ,40.006536,-90.426744
Blessing Health Flu-Like Illness Center,8:00am-8:00pm* 8:00am-5:00pm,Monday-Friday* Saturday-Sunday,Individuals are required to contact the hotline number to be screened and pre-registered for testing at this site.  IDPH testing guidelines are used to determine eligibility.  ,217-277-3504,2808 Chestnut,Quincy,62301,,IL,,39.94264440816327,-91.37010979591837
Cass County Health Clinic,8:30am - 5:30pm* closed 12:00pm-1:00pm,Monday - Friday,Appointment required. Any symptoms to include at this time: fever* cough* SOB* sore throat* chest tightness* extreme fatigue* loss of taste or smell* diarrhea* muscle aches and/or headache. Testing is reserved for those who live or work in Cass County or are a patient of the Cass County Health Clinic.,217-323-2242 ,8590 St. Lukes Drive,Beardstown,62618,www.casscohealth.org,IL,English* French* and Spanish,40.00062359114798,-90.4241323420819
Cass County Health Clinic,8:30am - 5:30pm* closed 12:00pm-1:00pm,Monday - Friday,Appointment required. Any symptoms to include at this time: fever* cough* SOB* sore throat* chest tightness* extreme fatigue* loss of taste or smell* diarrhea* muscle aches and/or headache. Testing is reserved for those who live or work in Cass County or are a patient of the Cass County Health Clinic.,217-452-3057,331 S. Main,Virginia,62691,www.casscohealth.org,IL,,39.9511595,-90.2123427
Maple Street Clinic-Macoupin County Health Department,11:00 a.m. – 2:30 p.m. ,Monday-Friday,Must be screened by one of our Public Health Nurses over the phone prior to being tested. Appointment time will be assigned after going through triage with one of our nurses. ,1-217-313-5078,109 East Maple Street,Gillespie,62033,https://mcphd.net,IL,Language Line,39.1296598,-89.8175188
Mason District Hospital,7:30am-4:30pm,Monday-Friday ,By appointment only- must call 543-8111. Drive through testing is for asymptomatic patients that meet IDPH requirements (Contact with someone confirmed to have COVID19* a compromised immune system or serious medical condition* work in a healthcare facility* work in a correctional facility such as jail or prison* work as a government employee* serve as a first responder* works in grocery store* pharmacy* restaurant* gas station* public utilities* factories* childcare* and sanitation).   ,309-543-8111,615 N. Promenade St.,Havana,62644,,IL,English,40.305819400000004,-90.05467283047278
Memorial Respiratory Clinic,8:00am-8:00pm,Daily,Patients must be symptomatic.,217-588-4019,2950 South Sixth Street,Springfield,62703,,IL,Spanish* French* Burmese and use phone line with over 100 languages,40.305819400000004,-90.05467283047278
SIU Center for Family Medicine - Springfield,9:00am-4:00pm,Monday-Friday,Testing by appointment only* testing open to SIU patients only.,217-545-5100,520 North 4th Street,Springfield,62702,,IL,English,39.80641538053704,-89.65046496080537
SIU: Abundant Faith Christian Center,9:00am-11:am* 1:00-4:00,Monday* Tuesday* Thursday,Testing by appoointment only* open to all with no symptoms required.,217-545-5100,2525 Taylor Ave,Springfield,62703,https://www.siumed.edu/coronavirus,IL,English,39.9449396,-75.3008847
Walgreens COVID-19 Drive-Thru Testing,9:00am-5:00pm,Daily,Screening questionnaire and appointment must be completed online,,1155 N 9th St,Springfield,62702,www.walgreens.com/coronavirus         ,IL,English and Spanish,39.815495049999996,-89.64388689879914
IDPH East St. Louis Drive-Through and Walk-Up,8:00am-4:00pm,Daily,No appointment required. Capacity is limited. Hours of operation subject to change on a daily basis* based on available equipment and throughput.,1-800-889-3931,Jackie Joyner Kersee Ctr. Argonne Drive,East St. Louis,62204,http://dph.illinois.gov/testing,IL,,39.815495049999996,-89.64388689879914
OSF Alton,8:00am - 4:00pm,Monday - Friday,Must meet testing criteria* and patients must be screened through Pandemic Health or PCP in advance. Must call 1-833-OSF- KNOW in advance to schedule an appointment. ,833-OSF-KNOW,2 Anthonys Way Suite 205,Alton,62002,,IL,Language Line,39.815495049999996,-89.64388689879914
OSF PromptCare Godfrey,8:00am - 7:00pm,Monday - Saturday,Must meet testing criteria* and patients must be screened through Pandemic Health or PCP in advance. Must call 1-833-OSF- KNOW in advance to schedule an appointment. ,833-OSF-KNOW,6702 Godfrey Rd.,Godfrey* IL,62035,,IL,Language Line,38.9980377,-90.2314316
SIHF Healthcare,12:00pm-3:30pm,Monday-Friday,Telephone screening requiredin advance or at time of collection. All patients accepted. Telephone creening available 8:30am-4:00pm Monday-Friday.,618-646-2596,7210 West Main Street,Belleville,62223,,IL,Language Line,38.55845407947305,-90.04502921737567
SIHF Healthcare,12:00pm-4:00pm,Monday-Friday,Screening hours of operation: 8:30am-4:00pm. Telephone screening requiredin advance or at time of collection. All patients accepted. CDC and IDPH guidelines used to determine eligibility.,618-646-2596,230 Old St. Louis Road,Wood River,62095,,IL,Language Line,38.55845407947305,-90.04502921737567
Walgreens COVID-19 Drive-Thru Testing,9:00am-5:00pm,Daily,Screening questionnaire and appointment must be completed online,,1201 Camp Jackson Road,Cahokia,62206,www.walgreens.com/coronavirus         ,IL,English and Spanish,38.561167,-90.174431
CVS- Swansea,9:00am-6:00pm* 10:00am-6:00pm Sundays,Mon-Sun,CDC Testing Guidelines,No Hotline,1801 North Illinois Street,Swansea,62226,https://www.cvs.com/minuteclinic/covid-19-testing?icid=cvs-home-hero1-link1-coronavirus-testing,IL,English/Spanish,38.533849,-89.983656
CVS- Alton,9:00am-6:00pm* 10:00am-6:00pm Sundays,Mon-Sun,CDC Testing Guidelines,No Hotline,2422 College Avenue,Alton,62002,https://www.cvs.com/minuteclinic/covid-19-testing?icid=cvs-home-hero1-link1-coronavirus-testing,IL,English/Spanish,38.90371815,-90.14997445153044
CVS- Belleville,9:00am-6:00pm* 10:00am-6:00pm Sundays,Mon-Sun,CDC Testing Guidelines,No Hotline,4609 West Main Street,Belleville,62226,https://www.cvs.com/minuteclinic/covid-19-testing?icid=cvs-home-hero1-link1-coronavirus-testing,IL,English/Spanish,38.5421513,-90.0249229
CGARHPC - Albion Community Health Center,1:00pm-5:00pm,Monday-Friday,Appointment required.,800-408-7351,33 West Main,Albion,62806,,IL,Lanugage Line Accessible via Tablet,38.5421513,-90.0249229
CGARHPC - CRHPC Carmi Community Health Center,8:30am - 5:00pm,Monday - Friday,Appointment required.,800-408-7351,103 Commerce Street,Carmi,62821,,IL,Electronic translation services,38.0761624249707,-88.18624932271129
CGARHPC - Eldorado Community Health Center,8:30am - 5:00pm,Monday - Friday,Appointment required.,800-408-7351,1401 US Highway 45 N,Eldorado,62930,,IL,Electronic translation services,38.0761624249707,-88.18624932271129
CGARHPC - Fairfield Community Health Center,8:30am - 5:00pm,Monday - Friday,Appointment required.,800-408-7351,209 NW 11th Street,Fairfield,62837,,IL,Electronic translation services,38.38176285675477,-88.3744959190147
CGARHPC - Johnston City Community Health Center,8:30am - 5:00pm,Monday - Friday,Appointment required.,800-408-7351,14410 Rt. 37,Johnston City,62951,,IL,Electronic translation services,38.38176285675477,-88.3744959190147
CGARHPC - Mt. Vernon Community Health Center,8:30am - 5:00pm,Monday - Friday,Appointment required.,800-408-7351,2920 Veterans Memorial Dr.,Mt. Vernon,62864,,IL,Electronic translation services,38.29993343202618,-88.92667855099958
CGARHPC - Sesser Community Health Center,1:00pm - 5:00pm,Monday - Friday,Appointment required.,800-408-7351,6294 State Highway 154,Sesser,62884,,IL,Electronic translation services,38.081795,-89.058769
CGARHPC - Shawneetown Community Health Center,1:00pm - 5:00pm,Monday - Friday,Appointment required.,800-408-7351,9525 Goldhill Rd.,Shawneetown,62984,,IL,Electronic translation services,38.081795,-89.058769
CGARHPC (Christopher Greater Area Rural Health Planning Corp.)-Rea Clinic,8:30am - 5:00pm,Monday - Friday,Appointment required.,800-408-7351,4241 Highway 14 West,Christopher,62822,,IL,Electronic translation services,38.081795,-89.058769
CHESI - Cairo Diagnostic Center,8:00am - 3:00pm,Monday - Friday,Appointment required. Must be referred by CHESI provider.,844-988-7800,13289 Kessler Road,Cairo,62914,,IL,Lanugage Line ,38.081795,-89.058769
CHESI - Cairo Mega Clinic,8:00am - 3:00pm,Monday - Friday,Must be referred by CHESI provider.,844-988-7800,13245 Kessler Road,Cairo,62914,,IL,Lanugage Line ,38.081795,-89.058769
CHESI - Carmi Community Health Center,8:00am - 3:00pm,Monday - Thursday,Must be referred by CHESI/area provider.,844-988-7800,1400 W Main St,Carmi,62821,,IL,Language Line,38.079156776785716,-88.17745930357142
CHESI - Cedar Court Clinic,8:00am - 3:00pm,Monday - Friday,Must be referred by CHESI/area provider.,844-988-7800,1340 Cedar Court,Carbondale,62901,,IL,Lanugage Line ,38.079156776785716,-88.17745930357142
CHESI - Hardin County Medical Clinic,8:00am - 3:00pm,Tuesday* Thursday,Must be referred by CHESI/area provider.,844-988-7800,IL Rt 146* Bldg 2,Elizabethtown,62931,,IL,Language Line,37.4509616,-88.3015805
CHESI - Harrisburg Community Health,8:00am - 3:00pm,Monday - Friday,Must be referred by CHESI/area provider.,844-988-7800,205 N Main St,Harrisburg,62946,,IL,Language Line,37.73980167346939,-88.54039387755103
CHESI - Pope County Clinic,8:00am - 12:00pm,Monday/Wednesday/Friday,Must be referred by CHESI/area provider.,844-988-7800,217 S Adams St,Golconda,62938,,IL,Language Line,37.36615215625,-88.48875903125
CHESI - Pulaski Medical Clinic,8:00am - 3:00pm,Fridays,Must be referred by CHESI/area provider.,844-988-7800,100 Market St.,Pulaski,62976,,IL,Language Line,37.212884,-89.20722
CHESI - Tamms Health Center,8:00am - 3:00pm,Monday - Tuesday* Thursday,Must be referred by CHESI/area provider.,844-988-7800,290 Railroad St,Tamms,62988,,IL,Language Line,37.2417326802362,-89.26753075502285
Fairfield Memorial Hospital,24 hours,Daily,No appointment required for testing.  Individuals with symptoms are to report to the RISC (Respiratory Illness Screening Clinic) tent from 8 am to 6 pm.  From 6 pm to 8am individuals with symptoms can report to the Emergency Room.  Pre-op patient’s need to report 72 hours before surgery to the laboratory.,618) 516-1062,303 NW 11th Street,Fairfield,62837,,IL,,38.3808753,-88.37593071547604
Fairfield Memorial Hospital- Horizon Healthcare Carmi Medical Clinic,8:00am-6:00pm,Daily,No appointment needed for testing. Capacity based on available supplies.,(618) 516 – 1062,1103 West Main Street,Carmi,62821,,IL,,38.08186646153846,-88.17314582692308
Gallatin County Wellness Center,7:30-3:30pm* 8:00-11:00am,Monday-Thursday* Friday,Patients must call the clinic to be screened,618-272-7132 ,5155 Hwy 13,Junction,62954,,IL,English,37.74044576967838,-88.27966569036164
Heartland Express Care,8:30am - 9:00pm,Daily,Must call curbside and pass screening criteria.,,2700 W Deyoung St,Marion,62959,http://www.heartlandmedicalgroup.com/heartland-regional-medical-group/services1/express-care-4288.aspx,IL,50 languages available through phone interpreter,37.743992399999996,-88.96760995361839
Massac Memorial Hospital Respiratory Testing Site ,8:00am - 4:30pm,Monday-Friday,Providers order required.,618-638-1344 ,28 Chick Street,Metropolis,62960,,IL,Language Phone Line with over 500 languages,37.1662374,-88.73993030835888
Rural Health* Inc,8:30am - 5:00pm,Monday - Friday,Appointment required. Televisit required prior to visit.,(618)-833-4471,513 N Main,Anna,62906,,IL,,37.4603274,-89.2470282
Rural Health* Inc,8:30am - 5:00pm,Monday - Friday,Appointment required. Televisit required prior to visit.,,318 N Old Hwy 51,Dongola,62926,,IL,,37.4603274,-89.2470282
Rural Health* Inc,8:30am - 5:00pm,Monday - Friday,Appointment required. Televisit required prior to visit.,,400 S Broadway,Goreville,62939,,IL,,37.551878,-88.97215
Rural Health* Inc,8:30am - 5:00pm,Monday - Friday,Appointment required. Televisit required prior to visit.,,1003 East 5th St,Metropolis,62960,,IL,,37.145530328166615,-88.71924073459495
Shawnee Health Care* Carbondale,8:00 a.m.-5:00 p.m.,Monday-Friday,Must call in advance for screening appointment  over the phone.  If further evaluation is needed*  patients will be directed to the nearest testing site.  Tests will only be given following a determination of need based on symptoms or exposure as determined by a Shawnee Health Care provider.,618-519-9200,400 S. Lewis Lane ,Carbondale,62901,www.shawneehealth.com,IL,Spanish interpretation available on site. Telephone interpreters available with over 200 languages.,37.72421211866381,-89.19943986949164
Shawnee Health Care* Carterville,8:00 a.m.-5:00 p.m.,Monday-Friday,Must call in advance for screening appointment  over the phone.  If further evaluation is needed*  patients will be directed to the nearest testing site.  Tests will only be given following a determination of need based on symptoms or exposure as determined by a Shawnee Health Care provider.,618-519-9200,1006 S. Division Street ,Carterville,62918,www.shawneehealth.com,IL,Spanish interpretation available on site. Telephone interpreters available with over 200 languages.,37.75054046938775,-89.07707987755101
Shawnee Health Care* Marion ,9:00am-2:00pm,Monday-Friday,Must be referred by primary care physician* exhibiting symptoms* or at risk.,618-519-9200,3111 Williamson County Parkway,Marion,62959,,IL,Spanish interpretation available on site. Telephone interpreters available with over 200 languages.,37.75109861318387,-88.98123204612597
