Physicians Immediate Care - Chicago - Bucktown,,,,(312) 767-0400,1702 N Milwaukee Ave ,Chicago, 60647,https://physiciansimmediatecare.com/covid-19-testing-locations/,IL,,41.9227159,-87.6970376
ACCESS at Sinai,,,,(800) 836-7633,2653 W Ogden* 3rd floor ,Chicago, 60608,https://www.achn.net,IL,,41.9227159,-87.6970376
TCA Health* Inc.,,,,(773) 995-6300,8425 S Cottage Grove Ave ,Chicago, 60619,http://tcahealth.org,IL,,41.74130675,-87.60453773381052
Lawndale Christian Health Center: Drive Thru,,,,(872) 588-3000,3745 W Ogden Ave ,Chicago, 60616,https://lawndale.org/covid19,IL,,41.8640295,-87.6882888
Mile Square Health Center - South Shore,,,,(866) 600-2273,7037 S Stony Island Ave ,Chicago, 60649,https://hospital.uillinois.edu/news/3-covid-19-testing-triage-clinics,IL,,41.766855449999994,-87.58545312962656
University of Illinois Hospital Emergency Department,,,,(866) 600-2273,1740 W Taylor St ,Chicago, 60608,https://hospital.uillinois.edu/primary-and-specialty-care/emergency-medicine,IL,,41.8691979,-87.6701938
Erie Foster Avenue Health Center,,,,(312) 666-3494,5215 N California* 7th Floor ,Chicago, 60625,https://www.eriefamilyhealth.org/,IL,,41.8691979,-87.6701938
ACCESS Humboldt Park Family Health Center,,,,(800) 836-7633,3202 W North Ave  ,Chicago, 60647,https://www.achn.net,IL,,41.91022855471195,-87.70710801205564
Howard Brown Health 55th St,,,,(773) 388-1600,1525 E 55th St ,Chicago, 60637,https://howardbrown.org,IL,,41.7949314,-87.588053
Friend Health - Woodlawn,,,,(773) 702-0660,1522 E 63rd St ,Chicago, 60637,https://friendfhc.org/covid.html,IL,,41.78066432577836,-87.58862526229957
Midwest Express Clinic - Mt. Greenwood,,,,(888) 372-2101,3258 W 111th St ,Chicago, 60655,https://midwestexpressclinic.com/services/illness-treatment/coronavirus/,IL,,41.69162346599761,-87.70260799731606
Physicians Immediate Care - Chicago - Lincoln Park,,,,(312) 767-0400,933 W Diversey Pkwy ,Chicago, 60586,https://physiciansimmediatecare.com/covid-19-testing-locations/,IL,,41.93233165,-87.6528556238166
Saint Anthony Hospital,,,,(773) 484-4000,2875 W 19th St ,Chicago, 60623,https://sahchicago.org/hospital-services/infection-prevention,IL,,41.854980499999996,-87.69816927599265
Loretto Hospital,,,,(773) 854-5475,645 S Central Ave ,Chicago, 60644,https://www.lorettohospital.org/covid-19-testing/,IL,,41.872109,-87.76357159866899
Near North Health Service Corporation: Winfield Moody Health Center,,,,(312) 337-1073,1276 N Clybourn Ave ,Chicago, 60610,https://www.nearnorthhealth.org/,IL,,41.905230700000004,-87.64223467590574
